actual_fault,predicted_fault,AT_forecasted,AP_forecasted,AH_forecasted,AFDP_forecasted,CDP_forecasted,GTEP_forecasted,P_oil_forecasted,P_suc_forecasted,P_dis_forecasted,TIT_forecasted,TAT_forecasted,T_bearing_forecasted,T_oil_forecasted,m_fuel_forecasted,m_air_forecasted,V_shaft_forecasted,N1_forecasted,P_out_forecasted,CO_forecasted,N2_forecasted,EGT_forecasted,dEGT_forecasted,HR_forecasted,SM_forecasted,NOx_forecasted,EGT_Expected_forecasted,EGT_norm_forecasted,SM_prox_forecasted,eta_resid_forecasted,AFDP_ma_forecasted,dP_filter_forecasted,V_harm_1x_forecasted,V_harm_2x_forecasted
normal,normal,2.9579377,979.99915,20.00136,7.998656,15.992884,15.000249,2.0799038,5.001754,20.000933,1000.0259,500.0007,59.96988,51.77679,1000.0014,100.001785,10.002121,67.91923,179.95605,50.000244,62.030575,450.0485,4.16572,8999.757,23.338724,20.030228,691.60065,0.6532325,0.22021447,-1.0042287,8.000632,0.0008895722,9.9995575,5.0177774
normal,normal,39.975048,979.9997,20.000164,7.9999075,16.003736,15.000201,6.0277977,5.000684,20.000208,999.9942,499.99997,59.98756,39.92815,1000.0006,99.99986,10.02792,65.50137,180.03268,49.99974,62.23158,450.00723,4.1330028,8999.72,23.20959,20.005562,691.60065,0.65170395,0.22621807,-1.0008959,7.9990954,-0.0002546321,9.994336,5.0313845
normal,normal,3.0026672,979.99927,19.999483,7.999973,16.00146,15.000214,1.9747758,5.000223,20.0012,1000.0028,499.99847,60.004604,50.080868,1000.00073,100.0,10.03572,68.24927,180.00473,50.000484,62.058586,449.97144,4.3497453,9000.4795,23.352251,19.98982,691.59973,0.65110385,0.22155416,-1.0001221,8.000867,0.00014529459,9.9900055,4.994333
normal,normal,41.08876,979.99994,19.997833,8.000567,15.951151,14.9996195,5.9271326,5.0035872,19.999653,1000.0376,499.99985,59.971107,40.191708,1000.00024,99.99973,9.983256,65.74509,179.75023,50.00095,62.137325,450.03665,3.9749205,9000.862,22.869062,20.010221,691.6015,0.6511976,0.22409995,-1.001086,7.9981833,0.00083437085,9.858248,4.970026
normal,normal,20.12952,980.00024,19.99996,8.000499,16.003464,15.000279,2.0288186,4.999482,19.999302,1000.0095,499.99988,60.002827,41.866047,1000.0002,99.999886,10.0002775,68.37788,180.02144,50.00014,62.221363,449.97458,4.4034243,8999.366,23.233255,19.985424,691.6004,0.6509634,0.22538571,-1.0006683,8.000284,-0.0002838961,9.980576,4.9869986
normal,normal,19.839771,980.001,19.999691,7.9997597,15.999009,14.999382,2.0183349,4.999271,20.000668,1000.01105,499.99927,59.984047,41.275013,999.9999,99.99983,10.011252,67.19951,179.99744,50.00023,62.199036,450.01138,4.2979527,8999.252,23.21757,20.01706,691.60004,0.65112257,0.22395578,-1.0011052,8.000347,0.00031191565,9.997068,4.9941773
combustion,normal,2.9380949,980.00055,19.999563,8.000508,15.99478,14.999341,2.0023942,5.0000577,20.000652,1000.00024,499.9996,60.019577,52.499916,1000.00024,99.99886,10.005205,67.936134,179.97522,49.999718,62.043087,449.9772,4.3288264,8998.944,23.331799,20.001339,691.59985,0.6503654,0.21959606,-0.9991229,7.999467,-3.5840203e-05,9.98301,4.9893265
normal,normal,3.0426354,979.99976,19.99728,8.000445,16.003956,14.999355,1.9644885,4.999966,20.001022,1000.04565,500.00003,60.001102,50.54062,1000.00244,100.00057,10.023227,68.94856,180.03018,49.999466,62.067112,450.0581,4.353972,9000.441,23.387823,20.020973,691.599,0.6497154,0.22076929,-0.9996161,8.000743,0.0014168051,9.934312,4.9765205
normal,normal,39.99081,980.0005,20.000172,8.000643,15.997479,14.999678,5.9674816,5.000534,19.999817,999.9813,499.99957,60.020657,39.99015,999.9988,100.00034,9.99379,65.7524,180.00859,50.00023,62.237774,449.9558,4.1918173,8999.721,23.186419,20.021856,691.6009,0.65024304,0.2257921,-1.0006528,7.9993224,-0.0005601152,9.958121,5.026177
bearing tube,normal,20.1167,980.00037,20.000038,8.000274,16.004879,15.000256,2.017588,4.9999714,19.999195,1000.0082,499.99982,59.99578,41.805862,1000.0001,99.999886,10.0068445,68.37489,180.02953,49.999683,62.21713,449.97174,4.4028616,8999.658,23.233715,19.990135,691.6,0.6509345,0.22535399,-1.0009534,8.000483,-0.00017452158,9.978554,4.987583
normal,normal,12.995001,980.0003,20.00039,8.000101,15.991331,14.999862,1.9189715,4.9999304,19.9996,1000.01227,499.9986,60.022667,48.67985,999.99945,100.00068,9.958855,69.00269,179.93773,49.99949,62.072334,450.00604,4.2042565,8999.483,23.200052,19.988146,691.59973,0.65184677,0.22259873,-0.9990412,8.000256,0.0004249987,9.947701,4.9978795
combustion,normal,20.053398,979.99963,19.99994,7.999607,16.000156,14.999871,2.025907,5.00092,19.999296,999.99896,500.00046,59.985325,41.69738,1000.00037,99.99982,10.014401,68.41696,179.995,49.999886,62.21922,450.01175,4.4411516,9000.281,23.225183,19.988182,691.6,0.65048,0.22503427,-0.9998487,7.999899,0.00049521856,9.964195,4.9830446
